ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
104,50.5015,0.464854,50.8294,0.628204,0.40298043093133556,0.36633540983639534,0.9090650108982978,0.06593087909819367,0.17827990591092985,0.04504788781460878,3774.82,16809.725925925923,10192.132983601408,3774.82,188,29.50872631953766,True,188.0,3774.82,-0.00370541,0.0326775,13
105,50.0518,-3.23629,50.6969,-2.9015,0.933817812685495,0.7268000784947667,0.7783103605666057,0.03735560298136202,0.1848863044722621,0.04300031311145586,4035.88,20798.943751617076,11606.530601555296,4035.88,772,70.37584822781696,True,772.0,4035.88,0.00460546,0.0163818,13
106,49.9254,-4.04921,50.1989,-3.86886,0.3562327412948646,0.3276100921827642,0.9196518292842472,0.1135545045211615,0.18001185532303143,0.045704782266141046,4047.17,18366.36765306122,12041.263379040518,4047.17,97,32.50643139364825,True,97.0,4047.17,-0.0196736,0.0355185,13

Aggregate Statistics:
Total number of particles: 107
Total simulation steps: 8760 steps
Number of beached particles: 73
Percentage of beached particles: 68.22%
Average time to beach (for beached particles): 4377.5 steps
Average distance to shore for beached particles: 2863.047 meters
Average final distance to shore: 47077.983 meters
Average straightness index: 0.466 (unitless)
Average total distance: 14.597 (degrees)
Average net displacement: 5.448 (degrees)
Average velocity: 0.083 m/s
