ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,False Beaching (Too Late),Time in Coastal Zone (steps),Mean Curvature,95% Curvature,Dominant Freq (1/h),Curvature Total Energy,High/Low Freq Ratio
78,53.0202,3.8549,60.0845,4.87524,18.60201633179799,7.137606616058351,0.3837006961367645,0.07750899112849927,0.2852489927414293,0.05288879730457372,15816.9,189770.40079258464,79074.23143063959,16320.7,7443,83.58490964604032,True,7443.0,16320.7,0.0101408,0.00676833,False,0,28.606141333493234,109.82687747730513,0.027941966684578184,86930697248.71594,0.16599378632957212
79,53.172,3.88007,60.3719,4.87572,18.469993298076165,7.268416535429157,0.3935256725938409,0.07734693573195676,0.2787416599093146,0.0532032743808434,4978.28,180942.73447656355,79127.0842843345,4978.28,7402,82.67727811200942,True,7402.0,4978.28,0.0165504,0.0357492,False,60,28.608893739858487,107.5759131551847,0.01729028772119411,86750010676.1992,0.1332467827884482
80,53.3282,3.93882,60.4613,4.82144,19.005437285392226,7.1874984295233055,0.37818116582077754,0.07180311453963951,0.2708819611805113,0.052763476968447826,4967.63,144213.03399885845,94530.39766206579,4968.97,8759,83.74317004512335,False,,,,,False,1506,28.490007809973815,110.41022512911405,0.009703196347031963,132773796349.50737,0.178719591906075
81,53.5139,4.08153,60.7043,4.68069,17.97085252253865,7.215320149903264,0.40150127217693027,0.07560470695880903,0.2828841651436149,0.05389648308262003,4969.78,145386.90433587195,82500.66435744383,4972.46,7746,82.9571706326641,True,7746.0,4972.46,0.0102581,0.0078862,False,833,28.686155955674813,106.65254650206262,0.01148831805860333,113440812881.97336,0.20680506635790127
82,53.599,4.21583,60.875,4.67658,17.495979354619408,7.290573815722604,0.4166999553413223,0.0777880329537493,0.2902096752780651,0.05490216008334232,4959.22,147282.14343068813,71801.94618189093,4962.71,7018,80.77936578580305,True,7018.0,4962.71,-0.00726484,0.00632223,False,185,29.266779199242954,105.65206346971232,0.0022795269981478843,100539313734.0587,0.24063962970315897
83,53.6888,4.53483,60.8751,4.67649,17.074872564105892,7.1876961013665595,0.4209516688561556,0.07706883472201587,0.30049480026283315,0.054778365427019554,4965.99,121590.79704658783,71799.7967849261,4969.08,7018,79.35869972277119,True,7018.0,4969.08,-0.00726855,0.00632546,False,307,28.95438852931565,106.74447143436493,0.0022795269981478843,86913356514.5,0.15424530021569838
84,53.7386,4.83705,60.8751,4.67637,16.690332534693795,7.138308645078333,0.4276912176698758,0.07642305089890215,0.3121192064788708,0.054602848851060315,4974.34,101648.8543681436,70918.83041239934,4982.5,7018,76.72882526659632,True,7018.0,4982.5,-0.0072728,0.00632916,False,348,29.99071606918908,108.94202173684035,0.032198318848838864,106319908569.90375,0.28467499905552696
85,53.7635,5.13089,59.3599,4.91109,16.067802564153784,5.600714686537784,0.3485675570244193,0.07325498184191148,0.3192319010781974,0.052193993278158546,4949.04,65934.26582990868,72573.4005305534,4965.28,8759,93.34074183515885,False,,,,,False,4218,23.76978823718435,74.24601177786067,0.00011415525114155251,82153972088.59756,0.2942234637472287
86,53.8033,5.41634,59.3303,5.12902,13.679029977318582,5.534463097934615,0.40459470496894856,0.0633575601511706,0.3279886733547364,0.05075737353770346,4973.5,57509.653086757986,66803.28293430607,4979.11,8759,89.12432890534748,False,,,,,False,4331,27.12383528544267,111.57445999527582,0.00228310502283105,132372251084.32967,0.2320542528104417
87,53.868,5.71861,59.3303,5.12902,13.146328129671481,5.494027453344221,0.4179134583552733,0.06252880492407938,0.3270587353320501,0.05095729281835356,4976.71,48261.36540068493,61911.38907712725,4979.11,8759,89.41250607013558,False,,,,,False,4557,26.914427610079304,113.96008553073017,0.0027397260273972603,141632137356.2088,0.23800453232878876
88,53.9284,6.0139,59.1177,5.37587,10.718463260093229,5.22837611222643,0.4877915784525396,0.07916831017388022,0.33479811051587494,0.05872647021340507,4965.92,72526.27118835133,68060.31994716432,4966.36,4257,76.13299054902534,True,4257.0,4966.36,0.03642,0.00832558,False,412,27.329651734506214,103.09088274582949,0.00023485204321277596,31820761214.473244,0.2187740152579688
89,54.0127,6.29942,58.1286,6.198,6.94190395358437,4.117149356824448,0.5930864766140428,0.0979066755904806,0.34373356637081576,0.06371207790819873,9986.71,95417.39217874611,76373.97671431315,21939.5,2248,67.55853649806181,True,2248.0,21939.5,-0.111019,0.130612,False,0,28.881588853086985,117.8043771310785,0.0026678523788350376,10884430505.845816,0.24724851487854688
90,54.0176,6.57653,58.2834,6.12558,5.65777782524285,4.289569388936376,0.7581721165857646,0.10572195358628193,0.34847402888163703,0.06743990203341944,6344.46,106488.19216587112,72237.69536700065,7452.31,1675,56.10151979447395,True,1675.0,7452.31,0.0192464,-0.0476218,False,0,25.029094765689855,88.81061314606075,0.032219570405727926,5067740332.986648,0.25517212106885534
91,54.0622,6.84525,58.126,6.26897,5.220827760842286,4.104457220924589,0.7861698199870146,0.1252556195273484,0.3472043668345777,0.060510658847986974,18759.8,114565.27232610321,53815.998597137244,19092.9,1336,51.61815437848297,True,1336.0,19092.9,-0.0688071,0.0966889,False,0,30.79368880014863,116.2488905244672,0.0007479431563201197,8332537296.072769,0.5261545348650201
92,54.0869,7.11397,58.0251,6.62541,5.286282336035545,3.9683888561480485,0.7506955935925562,0.10020200285744767,0.3569603562932444,0.06763373898232931,4974.18,76180.15813719692,57544.710579123006,4976.63,1690,61.21157411770511,True,1690.0,4976.63,0.0236408,-0.0457667,False,411,27.225623220223387,86.29053396901276,0.002365464222353637,9220982385.85572,0.46358347082879753
93,54.1511,7.685,57.8757,7.3225,4.728835031017356,3.7421987400457524,0.7913574306356507,0.1193290593013784,0.36156672975952864,0.06127674550943932,13291.0,60447.36260938744,30927.23577589019,13616.7,1256,52.1901996593685,True,1256.0,13616.7,0.00800354,0.0220358,False,0,28.441178469128765,109.41045609399252,0.002386634844868735,4661884826.659666,0.43542799199547744
94,54.1067,7.39947,57.8763,6.93737,4.831802057420358,3.797817869514023,0.7860044398303917,0.12332663855761239,0.3597100049887409,0.06150792543859305,14304.5,82550.30159872104,38571.90141074839,14531.2,1250,52.32027500628505,True,1250.0,14531.2,-0.0273548,0.0603438,False,0,30.605749693529013,120.65801801323063,0.002398081534772182,6166751979.948349,0.5600620707201048
95,51.7862,1.78077,52.3765,1.86971,1.027061289644239,0.5969626567885121,0.5812337226683837,0.04706076851280618,0.17019346610090527,0.037361382440779904,15521.5,30647.944547872343,9893.735929528635,16103.0,751,86.99047772112858,True,751.0,16103.0,0.00513406,0.054464,False,0,52.3611339247316,187.90500128002117,0.0026595744680851063,2793919457.8299747,0.4828229694401638
96,51.9217,2.16715,57.183,5.26485,21.34095662005545,6.105491215291361,0.2860926679150664,0.07520835893890777,0.33051009769429135,0.05231444816786019,37823.2,259946.36043378996,96580.96945921023,154498.0,8759,94.49339625062943,False,,,,,False,0,28.741570397029076,105.70269536615181,0.020662100456621004,117869420068.22475,0.13486335589507675
97,52.0204,2.46944,57.332,5.54625,22.325098203391914,6.138391836311851,0.27495475183975804,0.07867168281269162,0.3402883535733922,0.05380482245683012,74344.5,269627.98539954337,88243.80969885933,127667.0,8759,93.0933487216882,False,,,,,False,0,28.101762691153848,107.47203229564217,0.020662100456621004,120006383673.08752,0.12158843432069621
98,52.1498,2.63736,57.4106,5.73623,22.86099274152826,6.105654094108184,0.2670773821215964,0.08056312354392045,0.338943136177737,0.054755242476667486,97862.1,267684.7863242009,83961.0892731794,113146.0,8759,91.94558749200822,False,,,,,False,0,27.675829968143866,105.87888449567448,0.05262557077625571,118599516727.82407,0.1236334424946675
99,52.284,2.81366,57.4976,5.94587,23.261805340409925,6.0821348590852535,0.261464437952264,0.08197881456415736,0.33382571167601816,0.05521585323358237,85748.4,261318.55417808218,83711.27520069087,96437.7,8759,90.79915739599451,False,,,,,False,0,27.076878213610065,104.89163620116759,0.0021689497716894978,123123031711.69247,0.16190556979337983
100,57.1611,6.00426,58.8695,5.50289,4.9431747624961755,1.7804500658260585,0.36018351593278025,0.03966270951362396,0.27207736471268607,0.03486561943627727,4962.85,8644.479915525115,16300.087198210384,4971.05,8759,99.56382498296337,False,,,,,False,8192,23.402151431270024,96.1136725232324,0.0005707762557077625,105565408623.672,0.24074543699552833
101,50.2682,-2.3109,50.6258,-1.63698,3.709325134637698,0.762919344623007,0.20567605074542053,0.03597567825569183,0.1930092285876507,0.03151791451197661,4987.21,17807.968302658483,14239.218092152132,8725.1,3911,90.47137080827058,True,3911.0,8725.1,-0.00311081,0.0280055,False,1575,24.266423328897844,78.18533414949401,0.0043456032719836404,12583133743.123577,0.17245591610667596
102,50.2864,-1.46995,50.6257,-1.07962,1.3625077438533446,0.517186619026441,0.37958435198597235,0.021785050121437083,0.16122450462163002,0.0206176170690405,4971.81,5362.058843660877,2749.4869304164217,4993.54,3856,89.5186949825287,True,3856.0,4993.54,0.0355572,0.0263978,False,3630,18.8952369927784,60.19806072334541,0.0005185377236193933,5052896442.197848,0.42679980072733453
103,50.3761,-0.460533,50.6281,-0.306315,0.32901022232711935,0.29544405819715047,0.8979783549199404,0.09230381331561148,0.17128367880288536,0.04446966588244119,20804.6,29411.915972222225,9736.609326872918,20804.6,143,64.02516393266056,True,143.0,20804.6,0.0492593,0.0967222,False,0,46.17109191255049,255.06498717448454,0.020833333333333332,144511690.48895833,0.7321543458196003
104,50.5015,0.464854,50.8756,0.764156,0.582328339357514,0.47909549904376986,0.8227239972081016,0.02714498588782434,0.17827990591092985,0.03400227324505559,4982.77,7558.686632302405,6786.968940606949,4983.76,872,74.09209469860697,True,872.0,4983.76,0.0599864,0.0909231,False,697,21.294219228810153,73.35304980188491,0.003436426116838488,422534572.31629664,0.26056156698869176
105,50.0518,-3.23629,50.6255,-2.89887,0.8624400403059054,0.6655703917693473,0.7717294660081774,0.037802766502890404,0.1848863044722621,0.04390268983456737,11352.1,21585.101486486485,11287.334034769263,11499.6,739,75.97478667869267,True,739.0,11499.6,-0.00626579,0.0164954,False,0,25.53797524683392,92.35505517976299,0.008108108108108109,381704720.2595425,0.20028768340700262
106,49.9254,-4.04921,50.1258,-3.87981,0.2811374261389043,0.26240525909363566,0.9333700699244025,0.11150932680040533,0.18001185532303143,0.044136897166078055,11586.7,19740.7037037037,9749.335890173514,11879.8,107,74.24247477302892,True,107.0,11879.8,-0.0137188,0.0246197,False,0,45.88321683084041,285.9307043719195,0.009259259259259259,67207609.32178183,0.5729095096734431

Aggregate Statistics:
Total number of particles: 107
Total simulation steps: 8760 steps
Number of beached particles: 54
Percentage of beached particles: 50.47%
Percentage of beached particles that were too late: 0.00%
Average time to beach (for beached particles): 3626.6 steps
Average distance to shore for beached particles: 9676.498 meters
Average final distance to shore: 45818.722 meters
Average straightness index: 0.424 (unitless)
Average total distance: 13.926 (degrees)
Average net displacement: 4.969 (degrees)
Average velocity: 0.078 m/s
