Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
3828,58.4751,5.96078,-0.000196318,0.000666111,200.04
3829,58.4751,5.96078,-0.000196352,0.000600544,200.189
3830,58.4751,5.96078,-0.000196415,0.000589682,200.189
3831,58.4751,5.96078,-0.0001965,0.000589769,200.189
3832,58.4751,5.96078,-0.000196601,0.000589867,200.189
3833,58.4751,5.96078,-0.000196691,0.000589917,200.189
3834,58.4751,5.96078,-0.000196742,0.000589899,200.189
3835,58.4751,5.96078,-0.000196738,0.000589825,200.189
3836,58.4751,5.96078,-0.000141976,0.000535012,200.189
3837,58.4751,5.96078,-7.62256e-05,0.000469245,200.189
3838,58.4751,5.96078,-1.04616e-05,0.000403512,200.189
3839,58.4751,5.96078,5.5281e-05,0.000392543,200.189
3840,58.4751,5.96078,0.000120985,0.000392589,200.189
3841,58.4751,5.96078,0.000186638,0.0003927,200.189
3842,58.4751,5.96078,0.00123684,0.000775746,200.189
3843,58.4751,5.96078,0.00248393,0.00123539,200.189
3844,58.4751,5.96078,0.003731,0.00169504,200.189
3845,58.4751,5.96078,0.00656438,0.000787153,200.189
3846,58.4751,5.96078,0.00971504,-0.000394297,200.189
3847,58.4751,5.96078,0.0128657,-0.0015758,200.189
3848,58.4751,5.96078,0.0153054,-0.00221038,200.189
3849,58.4751,5.96078,0.0176029,-0.00273562,200.189
3850,58.4751,5.96078,0.0199003,-0.00326091,200.189
3851,58.4751,5.96078,0.0200645,-0.00258281,200.189
3852,58.4751,5.96078,0.019802,-0.00166399,200.189
3853,58.4751,5.96078,0.0195395,-0.000745127,200.189
3854,58.4751,5.96078,0.0191675,0.000720795,200.189
3855,58.4751,5.96078,0.0187737,0.00229619,200.189
3856,58.4751,5.96078,0.0183798,0.00387164,200.189
3857,58.4751,5.96078,0.017767,0.00468133,200.189
3858,58.4751,5.96078,0.0171106,0.00533785,200.189
3859,58.4751,5.96078,0.0164541,0.00599435,200.189
3860,58.4751,5.96078,0.0166729,0.00610379,200.189
3861,58.4751,5.96078,0.0170667,0.00610377,200.189
3862,58.4751,5.96078,0.0174606,0.00610369,200.189
3863,58.4751,5.96078,0.0183468,0.00593949,200.189
3864,58.4751,5.96078,0.0193315,0.00574249,200.189
3865,58.4751,5.96078,0.0203161,0.00554553,200.189
3866,58.4751,5.96078,0.0207537,0.00562212,200.189
3867,58.4751,5.96078,0.0210819,0.00575347,200.189
3868,58.4751,5.96078,0.02141,0.00588486,200.189
3869,58.4751,5.96078,0.02141,0.00656328,200.189
3870,58.4751,5.96078,0.0213443,0.00735109,200.189
3871,58.4751,5.96078,0.0212786,0.00813886,200.189
3872,58.4751,5.96078,0.0221975,0.00947358,200.189
3873,58.4751,5.96078,0.0233134,0.0109176,200.189
3874,58.4751,5.96078,0.0244294,0.0123616,200.189
3875,58.4751,5.96078,0.0247248,0.0136414,200.189
3876,58.4751,5.96078,0.0248562,0.0148884,200.189
3877,58.4751,5.96078,0.0249875,0.0161355,200.189
3878,58.4751,5.96078,0.0251735,0.0166714,200.189
3879,58.4751,5.96078,0.0253704,0.0170652,200.189
3880,58.4751,5.96078,0.0255673,0.017459,200.189
3881,58.4751,5.96078,0.0260924,0.0183453,200.189
3882,58.4751,5.96078,0.0266831,0.01933,200.189
3883,58.4751,5.96078,0.0272738,0.0203147,200.189
3884,58.4751,5.96078,0.0268799,0.0215182,200.189
3885,58.4751,5.96078,0.0262892,0.0227654,200.189
3886,58.4751,5.96078,0.0256984,0.0240126,200.189
3887,58.4751,5.96078,0.0256547,0.0252596,200.189
3888,58.4751,5.96078,0.0257204,0.0265067,200.189
3889,58.4751,5.96078,0.0257861,0.0277537,200.189
3890,58.4751,5.96078,0.0244295,0.0277427,200.189
3891,58.4751,5.96078,0.0227885,0.0274801,200.189
3892,58.4751,5.96078,0.0211474,0.0272176,200.189
3893,58.4751,5.96078,0.0195064,0.0265723,200.189
3894,58.4751,5.96078,0.0178653,0.0258503,200.189
3895,58.4751,5.96078,0.0162243,0.0251284,200.189
3896,58.4751,5.96078,0.0154584,0.0247894,200.189
3897,58.4751,5.96078,0.0148677,0.0245269,200.189
3898,58.4751,5.96078,0.014277,0.0242644,200.189
3899,58.4751,5.96078,0.013194,0.0241111,200.189
3900,58.4751,5.96078,0.0120125,0.0239797,200.189
3901,58.4751,5.96078,0.0108311,0.0238483,200.189
3902,58.4751,5.96078,0.00954016,0.0238263,200.189
3903,58.4751,5.96078,0.00822735,0.0238263,200.189
3904,58.4751,5.96078,0.0069145,0.0238262,200.189
3905,58.4751,5.96078,0.00620333,0.0236075,200.189
3906,58.4751,5.96078,0.0056125,0.023345,200.189
3907,58.4751,5.96078,0.00502166,0.0230826,200.189
3908,58.4751,5.96078,0.00432145,0.023586,200.189
3909,58.4751,5.96078,0.0035994,0.0242425,200.189
3910,58.4751,5.96078,0.00287737,0.024899,200.189
3911,58.4751,5.96078,0.00199126,0.0261571,200.189
3912,58.4751,5.96078,0.00107236,0.0275355,200.189
3913,58.4751,5.96078,0.000153444,0.0289138,200.189
3914,58.4751,5.96078,-0.000546709,0.0296905,200.189
3915,58.4751,5.96078,-0.00120314,0.0303469,200.189
3916,58.4751,5.96078,-0.00185961,0.0310033,200.189
3917,58.4751,5.96078,-0.00246139,0.0316597,200.189
3918,58.4751,5.96078,-0.00305223,0.0323162,200.189
3919,58.4751,5.96078,-0.00364307,0.0329728,200.189
3920,58.4751,5.96078,-0.00439799,0.0345592,200.189
3921,58.4751,5.96078,-0.0051857,0.0363317,200.189
3922,58.4751,5.96078,-0.00597339,0.0381041,200.189
3923,58.4751,5.96078,-0.00643286,0.0387824,200.189
3924,58.4751,5.96078,-0.00682667,0.0392419,200.189
3925,58.4751,5.96078,-0.00722047,0.0397012,200.189
3926,58.4751,5.96078,-0.00750489,0.039176,200.189
3927,58.4751,5.96078,-0.00776744,0.0384538,200.189
3928,58.4751,5.96078,-0.00803001,0.0377316,200.189
3929,58.4751,5.96078,-0.0079097,0.0358608,200.189
3930,58.4751,5.96078,-0.00771282,0.0337604,200.189
3931,58.4751,5.96078,-0.00751595,0.03166,200.189
3932,58.4751,5.96078,-0.00644386,0.0293955,200.189
3933,58.4751,5.96078,-0.00519672,0.0270982,200.189
3934,58.4751,5.96078,-0.00394956,0.0248009,200.189
3935,58.4751,5.96078,-0.00406987,0.0243087,200.189
3936,58.4751,5.96078,-0.00446364,0.0241774,200.189
3937,58.4751,5.96078,-0.00485738,0.0240461,200.189
3938,58.4751,5.96078,-0.00508705,0.0238053,200.189
3939,58.4751,5.96078,-0.00528396,0.0235428,200.189
3940,58.4751,5.96078,-0.0054809,0.0232802,200.189
3941,58.4751,5.96078,-0.00474799,0.0214314,200.189
3942,58.4751,5.96078,-0.00382911,0.0192653,200.189
3943,58.4751,5.96078,-0.00291024,0.0170992,200.189
3944,58.4751,5.96078,-0.00215545,0.0154254,200.189
3945,58.4751,5.96078,-0.00143346,0.0138502,200.189
3946,58.4751,5.96078,-0.000711432,0.0122749,200.189
3947,58.4751,5.96078,-0.000645774,0.0116295,200.189
3948,58.4751,5.96078,-0.000711373,0.01117,200.189
3949,58.4751,5.96078,-0.000776938,0.0107105,200.189
3950,58.4751,5.96078,-0.00100659,0.0104698,200.189
3951,58.4751,5.96078,-0.0012691,0.0102728,200.189
3952,58.4751,5.96078,-0.00153166,0.0100759,200.189
3953,58.4751,5.96078,-0.00179425,0.00971487,200.189
3954,58.4751,5.96078,-0.00205689,0.00932104,200.189
3955,58.4751,5.96078,-0.00231954,0.00892723,200.189
3956,58.4751,5.96078,-0.0026369,0.00875223,200.189
3957,58.4751,5.96078,-0.00296517,0.00862099,200.189
3958,58.4751,5.96078,-0.0032934,0.00848971,200.189
3959,58.4751,5.96078,-0.00329339,0.008249,200.189
3960,58.4751,5.96078,-0.0032277,0.00798639,200.189
3961,58.4751,5.96078,-0.00316198,0.00772374,200.189
3962,58.4751,5.96078,-0.00304152,0.00751575,200.189
3963,58.4751,5.96078,-0.00291013,0.00731873,200.189
3964,58.4751,5.96078,-0.00277878,0.00712176,200.189
3965,58.4751,5.96078,-0.00253807,0.00687014,200.189
3966,58.4751,5.96078,-0.00227552,0.00660764,200.189
3967,58.4751,5.96078,-0.00201302,0.00634521,200.189
3968,58.4751,5.96078,-0.00196935,0.00695801,200.189
3969,58.4751,5.96078,-0.00196944,0.00774584,200.189
3970,58.4751,5.96078,-0.00196952,0.00853364,200.189
3971,58.4751,5.96078,-0.00180547,0.00866498,200.189
3972,58.4751,5.96078,-0.00160858,0.00866497,200.189
3973,58.4751,5.96078,-0.00141166,0.0086649,200.189
3974,58.4751,5.96078,-0.00121469,0.00800834,200.189
3975,58.4751,5.96078,-0.00101771,0.00722047,200.189
3976,58.4751,5.96078,-0.000820738,0.00643263,200.189
3977,58.4751,5.96078,-0.00062378,0.00569955,200.189
3978,58.4751,5.96078,-0.000426845,0.00497748,200.189
3979,58.4751,5.96078,-0.000229933,0.00425547,200.189
3980,58.4751,5.96078,-8.77394e-05,0.00375234,200.189
3981,58.4751,5.96078,4.35016e-05,0.00329303,200.189
3982,58.4751,5.96078,0.000174739,0.00283372,200.189
3983,58.4751,5.96078,0.000251288,0.00264787,200.189
3984,58.4751,5.96078,0.000316912,0.00251665,200.189
3985,58.4751,5.96078,0.000382553,0.00238537,200.189
3986,58.4751,5.96078,0.00044823,0.00230869,200.189
3987,58.4751,5.96078,0.00051394,0.00224287,200.189
3988,58.4751,5.96078,0.000579644,0.00217706,200.189
3989,58.4751,5.96078,0.000481226,0.00276769,200.189
3990,58.4751,5.96078,0.000349963,0.00348966,200.189
3991,58.4751,5.96078,0.000218672,0.0042117,200.189
3992,58.4751,5.96078,0.000306154,0.0042227,200.189
3993,58.4751,5.96078,0.000437374,0.00409153,200.189
3994,58.4751,5.96078,0.000568591,0.00396038,200.189
3995,58.4751,5.96078,0.000699824,0.00437621,200.189
3996,58.4751,5.96078,0.000831086,0.00490139,200.189
3997,58.4751,5.96078,0.00096239,0.00542652,200.189
3998,58.4751,5.96078,0.00120312,0.00545931,200.189
3999,58.4751,5.96078,0.00146574,0.00539356,200.189
4000,58.4751,5.96078,0.00172835,0.00532778,200.189
4001,58.4751,5.96078,0.00171742,0.0048244,200.189
4002,58.4751,5.96078,0.00165178,0.00423353,200.189
4003,58.4751,5.96078,0.00158613,0.0036427,200.189
4004,58.4751,5.96078,0.00157516,0.00343484,200.189
4005,58.4751,5.96078,0.00157513,0.00330361,200.189
4006,58.4751,5.96078,0.00157509,0.00317242,200.189
4007,58.4751,5.96078,0.00157508,0.00315065,200.189
4008,58.4751,5.96078,0.0015751,0.00315073,200.189
4009,58.4751,5.96078,0.00157515,0.00315077,200.189
4010,58.4751,5.96078,0.00157523,0.00304138,200.189
4011,58.4751,5.96078,0.00157534,0.00291002,200.189
4012,58.4751,5.96078,0.00157546,0.00277861,200.189
4013,58.4751,5.96078,0.00447466,0.00259251,200.189
4014,58.4751,5.96078,0.00795363,0.00239553,200.189
4015,58.4751,5.96078,0.0114326,0.00219859,200.189
4016,58.4751,5.96078,0.0148568,0.0018376,200.189
4017,58.4751,5.96078,0.01827,0.00144382,200.189
4018,58.4751,5.96078,0.0216832,0.00105007,200.189
4019,58.4751,5.96078,0.024276,0.00158622,200.189
4020,58.4751,5.96078,0.0267046,0.00230833,200.189
4021,58.4751,5.96078,0.0291332,0.00303042,200.189
4022,58.4751,5.96078,0.0282799,0.00419008,200.189
4023,58.4751,5.96078,0.0267702,0.00543719,200.189
4024,58.4751,5.96078,0.0252605,0.0066842,200.189
4025,58.4751,5.96078,0.0230397,0.0074389,200.189
4026,58.4751,5.96078,0.0206766,0.00809516,200.189
4027,58.4751,5.96078,0.0183136,0.00875144,200.189
4028,58.4751,5.96078,0.0152941,0.0105564,200.189
4029,58.4751,5.96078,0.0121433,0.0125912,200.189
4030,58.4751,5.96078,0.00899256,0.014626,200.189
4031,58.4751,5.96078,0.00649822,0.0154575,200.189
4032,58.4751,5.96078,0.00413518,0.0160484,200.189
4033,58.4751,5.96078,0.00177215,0.0166392,200.189
4034,58.4751,5.96078,0.00181593,0.0164642,200.189
4035,58.4751,5.96078,0.00234111,0.0161361,200.189
4036,58.4751,5.96078,0.00286632,0.0158079,200.189
4037,58.4751,5.96078,0.00278984,0.0178317,200.189
4038,58.4751,5.96078,0.00259298,0.020326,200.189
4039,58.4751,5.96078,0.00239607,0.0228203,200.189
4040,58.4751,5.96078,0.00263672,0.0234548,200.189
4041,58.4751,5.96078,0.00296486,0.0237173,200.189
4042,58.4751,5.96078,0.00329299,0.0239798,200.189
4043,58.4751,5.96078,0.00367584,0.0257739,200.189
4044,58.4751,5.96078,0.00406965,0.0278744,200.189
4045,58.4751,5.96078,0.00446351,0.0299748,200.189
4046,58.4751,5.96078,0.0039822,0.0302702,200.189
4047,58.4751,5.96078,0.00332586,0.0302045,200.189
4048,58.4751,5.96078,0.00266954,0.0301388,200.189
4049,58.4751,5.96078,0.00294313,0.0282132,200.189
4050,58.4751,5.96078,0.00340269,0.0259158,200.189
4051,58.4751,5.96078,0.00386222,0.0236183,200.189
4052,58.4751,5.96078,0.00711143,0.0235089,200.189
4053,58.4751,5.96078,0.0109185,0.0238372,200.189
4054,58.4751,5.96078,0.0147256,0.0241655,200.189
4055,58.4751,5.96078,0.0164541,0.0237827,200.189
4056,58.4751,5.96078,0.0177668,0.0232578,200.189
4057,58.4751,5.96078,0.0190795,0.0227327,200.189
4058,58.4751,5.96078,0.018259,0.0218248,200.189
4059,58.4751,5.96078,0.0170118,0.0208402,200.189
4060,58.4751,5.96078,0.0157647,0.0198555,200.189
4061,58.4751,5.96078,0.0156116,0.0201289,200.189
4062,58.4751,5.96078,0.0156773,0.0206539,200.189
4063,58.4751,5.96078,0.0157431,0.0211789,200.189
4064,58.4751,5.96078,0.0143866,0.0208287,200.189
4065,58.4751,5.96078,0.0127456,0.0203036,200.189
4066,58.4751,5.96078,0.0111046,0.0197784,200.189
4067,58.4751,5.96078,0.0102294,0.0189798,200.189
4068,58.4751,5.96078,0.00950728,0.0181265,200.189
4069,58.4751,5.96078,0.00878519,0.0172732,200.189
4070,58.4751,5.96078,0.00822721,0.016584,200.189
4071,58.4751,5.96078,0.00770208,0.0159275,200.189
4072,58.4751,5.96078,0.00717698,0.015271,200.189
4073,58.4751,5.96078,0.00665192,0.0146692,200.189
4074,58.4751,5.96078,0.00612689,0.0140783,200.189
4075,58.4751,5.96078,0.00560186,0.0134875,200.189
4076,58.4751,5.96078,0.0050221,0.012842,200.189
4077,58.4751,5.96078,0.00443132,0.0121857,200.189
4078,58.4751,5.96078,0.0038405,0.0115294,200.189
4079,58.4751,5.96078,0.00319495,0.0111466,200.189
4080,58.4751,5.96078,0.00253845,0.0108186,200.189
4081,58.4751,5.96078,0.00188196,0.0104905,200.189
4082,58.4751,5.96078,0.00133489,0.0104359,200.189
4083,58.4751,5.96078,0.000809742,0.0104361,200.189
4084,58.4751,5.96078,0.000284624,0.0104361,200.189
4085,58.4751,5.96078,-0.000896863,0.0110379,200.189
4086,58.4751,5.96078,-0.0022096,0.0117599,200.189
4087,58.4751,5.96078,-0.00352234,0.0124818,200.189
4088,58.4751,5.96078,-0.00505391,0.0136961,200.189
4089,58.4751,5.96078,-0.00662927,0.0150088,200.189
4090,58.4751,5.96078,-0.00820466,0.0163215,200.189
4091,58.4751,5.96078,-0.00972536,0.0179625,200.189
4092,58.4751,5.96078,-0.0112351,0.0196691,200.189
4093,58.4751,5.96078,-0.0127449,0.0213758,200.189
4094,58.4751,5.96078,-0.0125043,0.0213868,200.189
4095,58.4751,5.96078,-0.0119135,0.0210587,200.189
4096,58.4751,5.96078,-0.0113228,0.0207306,200.189
4097,58.4751,5.96078,-0.0106226,0.019746,200.189
4098,58.4751,5.96078,-0.00990052,0.0186301,200.189
4099,58.4751,5.96078,-0.00917843,0.0175142,200.189
4100,58.4751,5.96078,-0.00790936,0.0159606,200.189
4101,58.4751,5.96078,-0.00653092,0.0143196,200.189
4102,58.4751,5.96078,-0.00515249,0.0126786,200.189
4103,58.4751,5.96078,-0.00443049,0.0119675,200.189
4104,58.4751,5.96078,-0.00383978,0.0114424,200.189
4105,58.4751,5.96078,-0.00324907,0.0109174,200.189
4106,58.4751,5.96078,-0.00249427,0.0100095,200.189
4107,58.4751,5.96078,-0.00170662,0.00902505,200.189
4108,58.4751,5.96078,-0.000918951,0.00804053,200.189
4109,58.4751,5.96078,-0.000678253,0.007603,200.189
4110,58.4751,5.96078,-0.000546925,0.00727482,200.189
4111,58.4751,5.96078,-0.00041557,0.0069466,200.189
4112,58.4751,5.96078,-0.000393609,0.00683713,200.189
4113,58.4751,5.96078,-0.000393555,0.00677141,200.189
4114,58.4751,5.96078,-0.00039353,0.0067057,200.189
4115,58.4751,5.96078,-0.000229437,0.0066947,200.189
4116,58.4751,5.96078,-3.25512e-05,0.00669465,200.189
4117,58.4751,5.96078,0.000164318,0.00669462,200.189
4118,58.4751,5.96078,3.29836e-05,0.0070775,200.189
4119,58.4751,5.96078,-0.000163971,0.00753698,200.189
4120,58.4751,5.96078,-0.0003609,0.00799646,200.189
4121,58.4751,5.96078,-0.00126891,0.00916705,200.189
4122,58.4751,5.96078,-0.00231913,0.0104799,200.189
4123,58.4751,5.96078,-0.00336933,0.0117926,200.189
4124,58.4751,5.96078,-0.00332552,0.0121754,200.189
4125,58.4751,5.96078,-0.00306293,0.0123723,200.189
4126,58.4751,5.96078,-0.00280036,0.0125692,200.189
4127,58.4751,5.96078,-0.00341302,0.0133678,200.189
4128,58.4751,5.96078,-0.00420075,0.0142868,200.189
4129,58.4751,5.96078,-0.00498849,0.0152058,200.189
4130,58.4751,5.96078,-0.00550275,0.0154138,200.189
4131,58.4751,5.96078,-0.0059623,0.0154795,200.189
4132,58.4751,5.96078,-0.00642183,0.0155453,200.189
4133,58.4751,5.96078,-0.00595143,0.0149546,200.189
4134,58.4751,5.96078,-0.00529502,0.0142326,200.189
4135,58.4751,5.96078,-0.00463859,0.0135106,200.189
4136,58.4751,5.96078,-0.00392742,0.0126244,200.189
4137,58.4751,5.96078,-0.0032053,0.0117053,200.189
4138,58.4751,5.96078,-0.00248319,0.0107863,200.189
4139,58.4751,5.96078,-0.0017611,0.00992202,200.189
4140,58.4751,5.96078,-0.00103904,0.00906866,200.189
4141,58.4751,5.96078,-0.000317003,0.00821533,200.189
4142,58.4751,5.96078,0.000405027,0.00812779,200.189
4143,58.4751,5.96078,0.00112705,0.00819344,200.189
4144,58.4751,5.96078,0.00184907,0.00825911,200.189
4145,58.4751,5.96078,0.0027899,0.00892646,200.189
4146,58.4751,5.96078,0.00377452,0.00971414,200.189
4147,58.4751,5.96078,0.00475915,0.0105018,200.189
4148,58.4751,5.96078,0.00514209,0.0106331,200.189
4149,58.4751,5.96078,0.00540471,0.010633,200.189
4150,58.4751,5.96078,0.00566731,0.0106329,200.189
4151,58.4751,5.96078,0.00587518,0.0104141,200.189
4152,58.4751,5.96078,0.00607208,0.0101515,200.189
4153,58.4751,5.96078,0.00626896,0.00988899,200.189
4154,58.4751,5.96078,0.00679403,0.00973584,200.189
4155,58.4751,5.96078,0.00738474,0.0096046,200.189
4156,58.4751,5.96078,0.00797545,0.00947339,200.189
4157,58.4751,5.96078,0.00889439,0.00961569,200.189
4158,58.4751,5.96078,0.00987899,0.00981268,200.189
4159,58.4751,5.96078,0.0108636,0.0100097,200.189
4160,58.4751,5.96078,0.0125047,0.0098784,200.189
4161,58.4751,5.96078,0.014277,0.00968146,200.189
4162,58.4751,5.96078,0.0160494,0.00948448,200.189
4163,58.4751,5.96078,0.0166183,0.00934221,200.189
4164,58.4751,5.96078,0.0169465,0.00921088,200.189
4165,58.4751,5.96078,0.0172747,0.00907955,200.189
4166,58.4751,5.96078,0.0163995,0.00862002,200.189
4167,58.4751,5.96078,0.0152836,0.00809484,200.189
4168,58.4751,5.96078,0.0141676,0.00756966,200.189
4169,58.4751,5.96078,0.0138175,0.00682569,200.189
4170,58.4751,5.96078,0.0136206,0.00603797,200.189
4171,58.4751,5.96078,0.0134237,0.00525027,200.189
4172,58.4751,5.96078,0.0126252,0.00484549,200.189
4173,58.4751,5.96078,0.0117063,0.00451727,200.189
4174,58.4751,5.96078,0.0107874,0.00418903,200.189
4175,58.4751,5.96078,0.0103061,0.00331381,200.189
4176,58.4751,5.96078,0.00991228,0.00232921,200.189
4177,58.4751,5.96078,0.00951842,0.0013446,200.189
4178,58.4751,5.96078,0.00978092,-0.00089809,200.189
4179,58.4751,5.96078,0.0101747,-0.00339241,200.189
4180,58.4751,5.96078,0.0105685,-0.00588673,200.189
4181,58.4749,5.96115,0.0112264,-0.008538,200.059
4182,58.4747,5.9614,0.0119434,-0.0112228,200.353
4183,58.4745,5.96168,0.0126625,-0.0139084,200.71
4184,58.4745,5.96168,0.0138205,-0.0150664,200.683
4185,58.4745,5.96168,0.015066,-0.0159184,200.683
4186,58.4745,5.96168,0.0163116,-0.0167705,200.683
4187,58.4745,5.96168,0.0171201,-0.0186605,200.683
4188,58.4745,5.96168,0.0178411,-0.0207581,200.683
4189,58.4743,5.96188,0.0185622,-0.0228559,200.24
4190,58.4743,5.96188,0.0191195,-0.023916,200.353
4191,58.4743,5.96188,0.0196439,-0.0247683,200.353
4192,58.4743,5.96188,0.0201683,-0.0256205,200.353
4193,58.4743,5.96188,0.0196548,-0.0251617,200.353
4194,58.4743,5.96188,0.0189338,-0.0244407,200.353
4195,58.4743,5.96188,0.0182127,-0.0237196,200.353
4196,58.4743,5.96188,0.0169455,-0.0193932,200.353
4197,58.4743,5.96188,0.0155689,-0.0143457,200.353
4198,58.4743,5.96188,0.0141924,-0.0092982,200.353
4199,58.4743,5.96188,0.0133621,-0.00687281,200.353
4200,58.4743,5.96188,0.012641,-0.00497188,200.353
4201,58.4743,5.96188,0.0119199,-0.003071,200.353
4202,58.4743,5.96188,0.0124006,-0.00335517,200.353
4203,58.4743,5.96188,0.0131216,-0.00407635,200.353
4204,58.4743,5.96188,0.0138426,-0.00479749,200.353
4205,58.4743,5.96188,0.0145637,-0.00535469,200.353
4206,58.4743,5.96188,0.0152848,-0.00587905,200.353
4207,58.4743,5.96188,0.0160059,-0.00640337,200.353
4208,58.4743,5.96188,0.0163992,-0.00599904,200.353
4209,58.4743,5.96188,0.016727,-0.00540898,200.353
4210,58.4743,5.96188,0.0170548,-0.00481896,200.353
4211,58.4743,5.96188,0.0172187,-0.00477528,200.353
4212,58.4743,5.96188,0.0173498,-0.00484091,200.353
4213,58.4743,5.96188,0.0174809,-0.00490656,200.353
4214,58.4743,5.96188,0.0166834,-0.00404359,200.353
4215,58.4743,5.96188,0.0157001,-0.00299489,200.353
4216,58.4743,5.96188,0.0147168,-0.00194617,200.353
4217,58.4743,5.96188,0.0136789,-0.00111592,200.353
4218,58.4743,5.96188,0.0126301,-0.00032932,200.353
4219,58.4743,5.96188,0.0115813,0.000457323,200.353
4220,58.4743,5.96188,0.0109695,0.000970877,200.353
4221,58.4743,5.96188,0.0104451,0.00142984,200.353
4222,58.4743,5.96188,0.00992069,0.0018888,200.353
4223,58.4743,5.96188,0.00928707,0.00212922,200.353
4224,58.4743,5.96188,0.0086316,0.00232588,200.353
4225,58.4743,5.96188,0.00797609,0.00252252,200.353
4226,58.4743,5.96188,0.0074298,0.00255525,200.353
4227,58.4743,5.96188,0.00690534,0.00255518,200.353
4228,58.4743,5.96188,0.0063809,0.00255511,200.353
4229,58.4743,5.96188,0.00716747,0.00129869,200.353
4230,58.4743,5.96188,0.00821626,-0.000208982,200.353
4231,58.4743,5.96188,0.00926507,-0.00171665,200.353
4232,58.4743,5.96188,0.0120619,-0.00295115,200.353
4233,58.4743,5.96188,0.0152084,-0.00413098,200.353
4234,58.4743,5.96188,0.0183549,-0.00531075,200.353
4235,58.4743,5.96188,0.0164759,-0.00397774,200.353
4236,58.4743,5.96188,0.0135917,-0.00214222,200.353
4237,58.4743,5.96188,0.0107075,-0.000306742,200.353
4238,58.4743,5.96188,0.00935267,0.000436153,200.353
4239,58.4743,5.96188,0.00830375,0.000960447,200.353
4240,58.4743,5.96188,0.00725484,0.00148468,200.353
4241,58.4743,5.96188,0.00669759,0.00179042,200.353
4242,58.4743,5.96188,0.00623871,0.00205252,200.353
4243,58.4743,5.96188,0.00577986,0.0023147,200.353
4244,58.4743,5.96188,0.00586729,0.00208533,200.353
4245,58.4743,5.96188,0.006064,0.00175765,200.353
4246,58.4743,5.96188,0.0062607,0.00142999,200.353
4247,58.4743,5.96188,0.00689441,0.000883834,200.353
4248,58.4743,5.96188,0.00761551,0.000293929,200.353
4249,58.4743,5.96188,0.00833661,-0.00029603,200.353
4250,58.4743,5.96188,0.0095493,-0.000558258,200.353
4251,58.4743,5.96188,0.0108603,-0.000754967,200.353
4252,58.4743,5.96188,0.0121712,-0.000951696,200.353
4253,58.4743,5.96188,0.0139192,-0.00147617,200.353
4254,58.4743,5.96188,0.0157546,-0.00206618,200.353
4255,58.4743,5.96188,0.0175899,-0.00265616,200.353
4256,58.4743,5.96188,0.0174588,-0.00204433,200.353
4257,58.4743,5.96188,0.0169344,-0.00119212,200.353
4258,58.4743,5.96188,0.0164101,-0.000339882,200.353
4259,58.4743,5.96188,0.016869,0.000293867,200.353
4260,58.4743,5.96188,0.0175245,0.00088389,200.353
4261,58.4743,5.96188,0.0181801,0.00147386,200.353
4262,58.4743,5.96188,0.0169237,0.00206382,200.353
4263,58.4743,5.96188,0.0152849,0.00265377,200.353
4264,58.4743,5.96188,0.0136461,0.00324369,200.353
4265,58.4743,5.96188,0.0124442,0.00350584,200.353
4266,58.4743,5.96188,0.0113298,0.00370246,200.353
4267,58.4743,5.96188,0.0102153,0.0038991,200.353
4268,58.4743,5.96188,0.0100296,0.00415038,200.353
4269,58.4743,5.96188,0.0100296,0.00441263,200.353
4270,58.4743,5.96188,0.0100296,0.0046749,200.353
4271,58.4743,5.96188,0.00970192,0.00482791,200.353
4272,58.4743,5.96188,0.00930868,0.00495902,200.353
4273,58.4743,5.96188,0.00891546,0.00509006,200.353
4274,58.4743,5.96188,0.00857685,0.00494795,200.353
4275,58.4743,5.96188,0.00824914,0.00475122,200.353
4276,58.4743,5.96188,0.00792139,0.00455451,200.353
4277,58.4743,5.96188,0.00786674,0.0045217,200.353
4278,58.4743,5.96188,0.00786669,0.00452169,200.353
4279,58.4743,5.96188,0.00786663,0.00452172,200.353
4280,58.4743,5.96188,0.00775732,0.00468566,200.353
4281,58.4743,5.96188,0.00762618,0.0048824,200.353
4282,58.4743,5.96188,0.00749506,0.00507913,200.353
4283,58.4743,5.96188,0.00730933,0.00511196,200.353
4284,58.4743,5.96188,0.00711271,0.00511199,200.353
4285,58.4743,5.96188,0.00691611,0.00511194,200.353
4286,58.4743,5.96188,0.0066649,0.00489335,200.353
4287,58.4743,5.96188,0.00640274,0.00463106,200.353
4288,58.4743,5.96188,0.00614056,0.0043688,200.353
4289,58.4743,5.96188,0.00598759,0.00399733,200.353
4290,58.4743,5.96188,0.00585645,0.00360406,200.353
4291,58.4743,5.96188,0.00572529,0.00321083,200.353
4292,58.4743,5.96188,0.00581262,0.00292687,200.353
4293,58.4743,5.96188,0.00594367,0.00266476,200.353
4294,58.4743,5.96188,0.00607474,0.00240264,200.353
4295,58.4743,5.96188,0.00642433,0.00230434,200.353
4296,58.4743,5.96188,0.00681765,0.00223876,200.353
4297,58.4743,5.96188,0.00721102,0.00217311,200.353
4298,58.4743,5.96188,0.00793217,0.00172503,200.353
4299,58.4743,5.96188,0.00871887,0.00120048,200.353
4300,58.4743,5.96188,0.00950555,0.000675992,200.353
4301,58.4743,5.96188,0.0108931,-0.000121562,200.353
4302,58.4743,5.96188,0.0124007,-0.00097367,200.353
