Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
1368,58.626,5.596,0.033623,0.00783666,212.958
1369,58.626,5.596,0.0338333,0.00730674,212.958
1370,58.626,5.596,0.0335386,0.00720452,212.958
1371,58.626,5.596,0.0331428,0.00718784,212.958
1372,58.626,5.596,0.032747,0.00717114,212.958
1373,58.626,5.596,0.032641,0.00713013,212.958
1374,58.626,5.596,0.0325929,0.00708424,212.958
1375,58.626,5.596,0.0325448,0.00703832,212.958
1376,58.626,5.596,0.0324789,0.00727336,212.958
1377,58.626,5.596,0.0324094,0.00756457,212.958
1378,58.626,5.596,0.03234,0.00785579,212.958
1379,58.626,5.596,0.0316315,0.00734329,212.958
1380,58.626,5.596,0.0307952,0.00667008,212.958
1381,58.626,5.596,0.0299588,0.00599689,212.958
1382,58.626,5.596,0.0297421,0.00503894,212.958
1383,58.626,5.596,0.0296493,0.00402406,212.958
1384,58.626,5.596,0.0295565,0.00300918,212.958
1385,58.626,5.596,0.0304631,0.00187752,212.958
1386,58.626,5.596,0.0315696,0.000722495,212.958
1387,58.626,5.596,0.0326761,-0.000432549,212.958
1388,58.626,5.596,0.0328341,-0.00123708,212.958
1389,58.626,5.596,0.0328025,-0.00197153,212.958
1390,58.626,5.596,0.0327708,-0.00270601,212.958
1391,58.626,5.596,0.0329593,-0.0029353,212.958
1392,58.626,5.596,0.0331917,-0.00306356,212.958
1393,58.626,5.596,0.0334242,-0.00319181,212.958
1394,58.626,5.596,0.0338992,-0.00306183,212.958
1395,58.626,5.596,0.0344226,-0.00288018,212.958
1396,58.626,5.596,0.034946,-0.00269851,212.958
1397,58.626,5.596,0.0355467,-0.00264002,212.958
1398,58.626,5.596,0.0361628,-0.00260616,212.958
1399,58.626,5.596,0.0367788,-0.00257231,212.958
1400,58.626,5.596,0.0382701,-0.00241089,212.958
1401,58.626,5.596,0.0399365,-0.00222397,212.958
1402,58.626,5.596,0.0416028,-0.00203707,212.958
1403,58.626,5.596,0.0414745,-0.00217376,212.958
1404,58.626,5.596,0.0409872,-0.00237519,212.958
1405,58.626,5.596,0.0404999,-0.00257661,212.958
1406,58.626,5.596,0.0402642,-0.00192433,212.958
1407,58.626,5.596,0.0400789,-0.00110128,212.958
1408,58.626,5.596,0.0398935,-0.000278208,212.958
1409,58.626,5.596,0.0399556,0.000784935,212.958
1410,58.626,5.596,0.0400672,0.0018961,212.958
1411,58.626,5.596,0.0401788,0.00300726,212.958
1412,58.626,5.596,0.0388901,0.00559027,212.958
1413,58.626,5.596,0.0373214,0.00846763,212.958
1414,58.626,5.596,0.0357527,0.011345,212.958
1415,58.626,5.596,0.0306389,0.0125567,212.958
1416,58.626,5.596,0.0248161,0.0134354,212.958
1417,58.626,5.596,0.0189932,0.014314,212.958
1418,58.626,5.596,0.0160971,0.0142618,212.958
1419,58.626,5.596,0.0137864,0.0140234,212.958
1420,58.626,5.5961,0.0114632,0.0137736,202.087
1421,58.626,5.5961,0.0102017,0.0135718,202.096
1422,58.626,5.5961,0.00914947,0.0133774,202.096
1423,58.626,5.5961,0.00809722,0.013183,202.096
1424,58.626,5.5961,0.00720396,0.0133928,202.096
1425,58.626,5.5961,0.00634251,0.0136836,202.096
1426,58.626,5.5961,0.00548108,0.0139743,202.096
1427,58.626,5.5961,0.00466436,0.0146318,202.096
1428,58.626,5.5961,0.00385661,0.0153626,202.096
1429,58.626,5.5961,0.00304887,0.0160934,202.096
1430,58.626,5.5961,0.00242285,0.0162974,202.096
1431,58.626,5.59611,0.00183313,0.0163935,200.36
1432,58.626,5.59611,0.00124357,0.0164921,200.348
1433,58.626,5.59611,0.00081289,0.0163412,200.348
1434,58.626,5.59611,0.000413971,0.0161403,200.348
1435,58.626,5.59611,1.50538e-05,0.0159394,200.291
1436,58.626,5.59611,-0.000152443,0.0154894,200.872
1437,58.626,5.5961,-0.000273748,0.0149899,201.914
1438,58.626,5.59609,-0.000395179,0.0144909,203.434
1439,58.626,5.59607,-0.0005328,0.0140568,205.439
1440,58.626,5.59604,-0.000673832,0.0136361,207.986
1441,58.626,5.59602,-0.000815084,0.0132158,211.064
1442,58.626,5.59598,-0.00102339,0.0127637,214.926
1443,58.626,5.59594,-0.00124554,0.0123056,219.635
1444,58.626,5.59589,-0.00146827,0.0118481,225.194
1445,58.626,5.59583,-0.00162467,0.0113461,231.349
1446,58.626,5.59577,-0.00176813,0.0108353,238.038
1447,58.626,5.59571,-0.00191201,0.0103244,245.259
1448,58.626,5.59564,-0.00204005,0.00983986,253.003
1449,58.626,5.59557,-0.00216517,0.00936048,261.212
1450,58.626,5.59549,-0.00229061,0.00888092,269.9
1451,58.626,5.5954,-0.00258985,0.00859427,279.721
1452,58.626,5.5953,-0.00292515,0.00834666,290.792
1453,58.626,5.59519,-0.00326213,0.00809953,303.14
1454,58.626,5.59507,-0.00350854,0.0077613,316.417
1455,58.626,5.59494,-0.0037385,0.00740474,330.585
1456,58.626,5.59481,-0.0039706,0.00704799,345.608
1457,58.626,5.59467,-0.00392086,0.00662252,360.415
1458,58.626,5.59454,-0.00381416,0.00618223,374.848
1459,58.626,5.59442,-0.00370697,0.00574068,388.855
1460,58.626,5.5943,-0.0033898,0.00534221,401.698
1461,58.626,5.5942,-0.00302813,0.00495113,413.155
1462,58.626,5.59411,-0.00266392,0.00455867,423.223
1463,58.626,5.59403,-0.00240096,0.00413728,432.296
1464,58.626,5.59395,-0.00215743,0.00370923,440.489
1465,58.626,5.59389,-0.00191281,0.00328017,447.723
1466,58.626,5.59387,-0.000540656,0.0022939,449.788
1467,58.626,5.5939,0.0010566,0.00119607,445.801
1468,58.626,5.594,0.00264898,0.000101202,435.731
1469,58.626,5.59413,0.00383086,-0.000765205,421.174
1470,58.626,5.59429,0.00492471,-0.00158102,402.499
1471,58.626,5.5945,0.00600937,-0.00238926,379.669
1472,58.626,5.59476,0.00766849,-0.00339691,350.517
1473,58.626,5.59508,0.00942409,-0.00443162,314.686
1474,58.626,5.59547,0.0111541,-0.00544829,272.27
1475,58.626,5.59586,0.0114323,-0.00549904,228.762
1476,58.626,5.59605,0.0114549,-0.00538201,206.993
1477,58.626,5.59605,0.0115125,-0.0052895,206.971
1478,58.626,5.59605,0.011435,-0.0049678,206.971
1479,58.626,5.59605,0.0113305,-0.00460027,206.971
1480,58.626,5.59605,0.011226,-0.00423275,206.971
1481,58.626,5.59605,0.0112368,-0.00431839,206.971
1482,58.626,5.59605,0.0112708,-0.00449468,206.971
1483,58.626,5.59605,0.0113046,-0.00467097,206.971
1484,58.626,5.59605,0.0116613,-0.0046176,206.971
1485,58.626,5.59605,0.0120826,-0.00451829,206.971
1486,58.626,5.59605,0.0125039,-0.00441897,206.971
1487,58.626,5.59605,0.0127743,-0.00443463,206.971
1488,58.626,5.59605,0.0130145,-0.0044733,206.971
1489,58.626,5.59605,0.0132548,-0.00451197,206.971
1490,58.626,5.59605,0.0130791,-0.00454837,206.971
1491,58.626,5.59605,0.0128203,-0.00458433,206.971
1492,58.626,5.59605,0.0125614,-0.00462029,206.971
1493,58.626,5.59605,0.0127521,-0.0046259,206.971
1494,58.626,5.59605,0.0130326,-0.00462545,206.971
1495,58.626,5.59605,0.013313,-0.00462498,206.971
1496,58.626,5.59605,0.0143462,-0.00469939,206.971
1497,58.626,5.59605,0.0155299,-0.00478878,206.971
1498,58.626,5.59605,0.0167137,-0.00487818,206.971
1499,58.626,5.59605,0.017436,-0.0050903,206.971
1500,58.626,5.59605,0.0180661,-0.00532698,206.971
1501,58.626,5.59605,0.0186963,-0.00556365,206.971
1502,58.626,5.59605,0.0182805,-0.0053792,206.971
1503,58.626,5.59605,0.0176556,-0.00511053,206.971
1504,58.626,5.59605,0.0170307,-0.00484186,206.971
1505,58.626,5.59605,0.0164687,-0.00477945,206.971
1506,58.626,5.59605,0.0159192,-0.00475829,206.971
1507,58.626,5.59605,0.0153698,-0.00473713,206.971
1508,58.626,5.59605,0.0146024,-0.00423221,206.971
1509,58.626,5.59605,0.0137915,-0.00363053,206.971
1510,58.626,5.59605,0.0129806,-0.00302885,206.971
1511,58.626,5.59605,0.0126961,-0.00214356,206.971
1512,58.626,5.59605,0.0125169,-0.00120155,206.971
1513,58.626,5.59605,0.0123378,-0.00025955,206.971
1514,58.626,5.59605,0.0121858,0.000743325,206.971
1515,58.626,5.59605,0.0120392,0.00175837,206.971
1516,58.626,5.59605,0.0118926,0.0027734,206.971
1517,58.626,5.59605,0.0113705,0.00355955,206.971
1518,58.626,5.59605,0.0107734,0.00429992,206.971
1519,58.626,5.59605,0.0101762,0.00504029,206.971
1520,58.626,5.59605,0.00954649,0.00518607,206.971
1521,58.626,5.59605,0.00891025,0.00521294,206.971
1522,58.626,5.59605,0.00827401,0.00523982,206.971
1523,58.626,5.59605,0.00767567,0.00507661,206.971
1524,58.626,5.59611,0.00707912,0.00487344,200.259
1525,58.626,5.59611,0.00648895,0.00467233,200.242
1526,58.626,5.59611,0.00594727,0.00438637,200.242
1527,58.626,5.59611,0.0054153,0.00408343,200.242
1528,58.626,5.59611,0.00488334,0.00378047,200.242
1529,58.626,5.59611,0.00308806,0.00407237,200.242
1530,58.626,5.59611,0.00104009,0.00448326,200.242
1531,58.626,5.59608,-0.00100914,0.00489551,204.063
1532,58.626,5.59603,-0.00137416,0.00507842,209.259
1533,58.626,5.59599,-0.00140207,0.00521576,214.558
1534,58.626,5.59594,-0.0014301,0.00535362,219.962
1535,58.626,5.59588,-0.00164503,0.00544575,226.18
1536,58.626,5.59582,-0.0018979,0.00552924,233.39
1537,58.626,5.59574,-0.00215146,0.00561337,241.555
1538,58.626,5.59566,-0.00230687,0.00558905,250.303
1539,58.626,5.59558,-0.00244322,0.00554343,259.561
1540,58.626,5.59549,-0.00258032,0.00549834,269.352
1541,58.626,5.5954,-0.00276187,0.00556162,279.788
1542,58.626,5.5953,-0.00295346,0.00564738,290.95
1543,58.626,5.59519,-0.00314651,0.00573415,302.859
1544,58.626,5.59508,-0.00324463,0.00584569,315.152
1545,58.626,5.59497,-0.00332365,0.00596272,327.744
1546,58.626,5.59485,-0.00340269,0.00608042,340.601
1547,58.626,5.59468,-0.00501743,0.00702582,359.578
1548,58.626,5.59444,-0.00695383,0.00814459,385.857
1549,58.626,5.59414,-0.00891113,0.00927405,419.52
1550,58.626,5.5938,-0.00995534,0.00972631,457.097
1551,58.626,5.59343,-0.0108289,0.0100479,472.106
1552,58.626,5.59304,-0.0117196,0.0103763,483.617
1553,58.626,5.59264,-0.0115362,0.00960431,494.946
1554,58.626,5.59227,-0.011133,0.00860114,505.88
1555,58.626,5.5919,-0.0107259,0.00758681,516.411
1556,58.626,5.59159,-0.00905434,0.00670386,525.306
1557,58.626,5.59135,-0.00710593,0.0058412,532.286
1558,58.626,5.59118,-0.00513592,0.00497156,537.341
1559,58.626,5.59103,-0.00434692,0.00450696,541.625
1560,58.626,5.5909,-0.00379115,0.00412177,545.352
1561,58.626,5.59079,-0.00323107,0.00373457,548.537
1562,58.626,5.5907,-0.00277933,0.00341755,551.277
1563,58.626,5.59062,-0.00234786,0.00311367,553.595
1564,58.626,5.59055,-0.00191469,0.00280874,555.484
1565,58.626,5.59049,-0.00174603,0.00269959,557.207
1566,58.626,5.59044,-0.00163011,0.00262949,558.815
1567,58.626,5.59038,-0.00151389,0.00255922,560.314
1568,58.626,5.59033,-0.00151498,0.00264244,561.803
1569,58.626,5.59028,-0.00153967,0.00275646,563.316
1570,58.626,5.59023,-0.00156448,0.00287059,564.857
1571,58.626,5.59017,-0.00160358,0.00302831,566.439
1572,58.626,5.59012,-0.00164553,0.00319499,568.065
1573,58.626,5.59006,-0.00168747,0.00336194,569.733
1574,58.626,5.59,-0.00169574,0.00367368,571.409
1575,58.626,5.58994,-0.00169724,0.0040148,573.078
1576,58.626,5.58988,-0.00169871,0.00435642,574.748
1577,58.626,5.58983,-0.00164882,0.00475293,576.366
1578,58.626,5.58977,-0.00158847,0.00516064,577.933
1579,58.626,5.58972,-0.00152792,0.00556863,579.445
1580,58.626,5.58968,-0.00135382,0.00575373,580.776
1581,58.626,5.58964,-0.00115673,0.0058939,581.919
1582,58.626,5.5896,-0.000959349,0.00603368,582.868
1583,58.626,5.58958,-0.000801005,0.00594623,583.756
1584,58.626,5.58955,-0.000650353,0.00581294,584.657
1585,58.626,5.58954,-0.000499564,0.00567927,585.363
1586,58.626,5.58952,-0.000382106,0.00554402,585.901
1587,58.626,5.58951,-0.000271205,0.00540827,586.272
1588,58.626,5.58951,-0.000160212,0.00527231,586.488
1589,58.626,5.58951,-6.88021e-05,0.00520403,586.575
1590,58.626,5.58951,1.8696e-05,0.00514919,586.551
1591,58.626,5.58951,0.000106164,0.00509425,586.409
1592,58.626,5.58956,0.00137881,0.00511807,584.478
1593,58.626,5.58966,0.00288388,0.00515585,581.324
1594,58.626,5.58981,0.00438024,0.00519167,577.006
1595,58.626,5.59002,0.00629431,0.00456369,570.785
1596,58.626,5.5903,0.00827471,0.00380813,562.607
1597,58.626,5.59065,0.0102297,0.00306075,552.496
1598,58.626,5.59106,0.0117234,0.00203027,540.897
1599,58.626,5.5915,0.0131071,0.000959248,527.931
1600,58.626,5.592,0.0144659,-9.00951e-05,513.611
1601,58.626,5.59255,0.0159338,-0.0011983,497.831
1602,58.626,5.59314,0.0173975,-0.00230117,480.592
1603,58.626,5.59379,0.0188271,-0.0033802,458.87
1604,58.626,5.59447,0.0199954,-0.00382451,382.648
1605,58.626,5.5952,0.0210844,-0.00413189,302.274
1606,58.626,5.59596,0.0221381,-0.00442461,217.846
1607,58.626,5.59596,0.0226531,-0.00441792,217.833
1608,58.626,5.59596,0.0230159,-0.00433277,217.833
1609,58.626,5.59596,0.0233787,-0.00424763,217.833
1610,58.626,5.59596,0.0238356,-0.00450309,217.833
1611,58.626,5.59596,0.0243114,-0.00482669,217.833
1612,58.626,5.59596,0.0247871,-0.00515031,217.833
1613,58.626,5.59596,0.0256868,-0.00625772,217.833
1614,58.626,5.59596,0.0266712,-0.0075219,217.833
1615,58.626,5.59596,0.0276556,-0.00878608,217.833
1616,58.626,5.59596,0.0286587,-0.00975435,217.833
1617,58.626,5.59596,0.0296654,-0.0106634,217.833
1618,58.626,5.59596,0.0306721,-0.0115725,217.833
1619,58.626,5.59596,0.0310881,-0.012142,217.833
1620,58.626,5.59596,0.0313859,-0.0126436,217.833
1621,58.626,5.59596,0.0316837,-0.0131452,217.833
1622,58.626,5.59596,0.031106,-0.0137831,217.833
1623,58.626,5.59596,0.0303532,-0.0144482,217.833
1624,58.626,5.59596,0.0296004,-0.0151134,217.833
1625,58.626,5.59596,0.0288637,-0.0145879,217.833
1626,58.626,5.59596,0.0281303,-0.0138242,217.833
1627,58.626,5.59596,0.0273969,-0.0130605,217.833
1628,58.626,5.59596,0.0274744,-0.0128565,217.833
1629,58.626,5.59596,0.0277142,-0.0127644,217.833
1630,58.626,5.59596,0.0279539,-0.0126722,217.833
1631,58.626,5.59596,0.0277255,-0.012772,217.833
1632,58.626,5.59596,0.0274034,-0.0129101,217.833
1633,58.626,5.59596,0.0270813,-0.0130482,217.833
1634,58.626,5.59596,0.0268761,-0.0129297,217.833
1635,58.626,5.59596,0.0266942,-0.0127599,217.833
1636,58.626,5.59596,0.0265124,-0.0125901,217.833
1637,58.626,5.59596,0.0259766,-0.0122342,217.833
1638,58.626,5.59596,0.02537,-0.0118411,217.833
1639,58.626,5.59596,0.0247634,-0.0114479,217.833
1640,58.626,5.59596,0.0252848,-0.0114916,217.833
1641,58.626,5.59596,0.0260317,-0.0116227,217.833
1642,58.626,5.59596,0.0267787,-0.0117537,217.833
1643,58.626,5.59596,0.0266322,-0.0118176,217.833
1644,58.626,5.59596,0.026307,-0.0118681,217.833
1645,58.626,5.59596,0.0259817,-0.0119187,217.833
1646,58.626,5.59596,0.0259278,-0.012614,217.833
1647,58.626,5.59596,0.0259282,-0.0134384,217.833
1648,58.626,5.59596,0.0259285,-0.0142627,217.833
1649,58.626,5.59596,0.0252679,-0.0146127,217.833
1650,58.626,5.59596,0.024475,-0.0148678,217.833
1651,58.626,5.59596,0.0236822,-0.015123,217.833
1652,58.626,5.59596,0.0235477,-0.0153066,217.833
1653,58.626,5.59596,0.0235448,-0.0154758,217.833
1654,58.626,5.59596,0.0235419,-0.0156451,217.833
1655,58.626,5.59596,0.0231892,-0.0159396,217.833
1656,58.626,5.59596,0.0227665,-0.016259,217.833
1657,58.626,5.59596,0.0223438,-0.0165785,217.833
1658,58.626,5.59596,0.0232462,-0.0172206,217.833
1659,58.626,5.59596,0.0244137,-0.0179272,217.833
1660,58.626,5.59596,0.0255812,-0.0186337,217.833
1661,58.626,5.59596,0.0259575,-0.0189614,217.833
1662,58.626,5.59596,0.0261756,-0.0192133,217.833
1663,58.626,5.59596,0.0263938,-0.0194651,217.833
1664,58.626,5.59596,0.0267475,-0.0201015,217.833
1665,58.626,5.59596,0.0271283,-0.0208148,217.833
1666,58.626,5.59596,0.0275091,-0.021528,217.833
1667,58.626,5.59596,0.0280186,-0.0219236,217.833
1668,58.626,5.59596,0.0285537,-0.0222557,217.833
1669,58.626,5.59596,0.0290888,-0.0225878,217.833
1670,58.626,5.59596,0.0283551,-0.023171,217.833
1671,58.626,5.59596,0.0273677,-0.0238044,217.833
1672,58.626,5.59596,0.0263802,-0.0244378,217.833
1673,58.626,5.59596,0.0260491,-0.0244274,217.833
1674,58.626,5.59596,0.0258492,-0.0242881,217.833
1675,58.626,5.59596,0.0256493,-0.0241489,217.833
1676,58.626,5.59596,0.0256077,-0.0240227,217.833
1677,58.626,5.59596,0.0255977,-0.0238991,217.833
1678,58.626,5.59596,0.0255877,-0.0237755,217.833
1679,58.626,5.59596,0.0254953,-0.0237772,217.833
1680,58.626,5.59596,0.0253864,-0.023804,217.833
1681,58.626,5.59596,0.0252775,-0.0238307,217.833
1682,58.626,5.59596,0.0257725,-0.0237439,217.833
1683,58.626,5.59596,0.0263883,-0.0236344,217.833
1684,58.626,5.59596,0.0270041,-0.0235249,217.833
1685,58.626,5.59596,0.0273731,-0.0239652,217.833
1686,58.626,5.59596,0.0276929,-0.0245155,217.833
1687,58.626,5.59596,0.0280126,-0.0250658,217.833
1688,58.626,5.59596,0.0295325,-0.0240226,217.833
1689,58.626,5.59596,0.0312925,-0.0226607,217.833
1690,58.626,5.59596,0.0330525,-0.0212988,217.833
1691,58.626,5.59596,0.0337066,-0.0209406,217.833
1692,58.626,5.59596,0.0341395,-0.0207831,217.833
1693,58.626,5.59596,0.0345724,-0.0206256,217.833
1694,58.626,5.59596,0.0338632,-0.0197294,217.833
1695,58.626,5.59596,0.0329255,-0.0186854,217.833
1696,58.626,5.59596,0.0319877,-0.0176414,217.833
1697,58.626,5.59596,0.0303831,-0.0161616,217.833
1698,58.626,5.59596,0.028645,-0.0145947,217.833
1699,58.626,5.59596,0.026907,-0.0130277,217.833
1700,58.626,5.59596,0.025787,-0.0119364,217.833
1701,58.626,5.59596,0.0247905,-0.0109402,217.833
1702,58.626,5.59596,0.0237941,-0.00994397,217.833
1703,58.626,5.59596,0.0223408,-0.00939586,217.833
1704,58.626,5.59596,0.0207962,-0.00893736,217.833
1705,58.626,5.59596,0.0192515,-0.00847885,217.833
1706,58.626,5.59611,0.0184491,-0.00886223,200.315
1707,58.626,5.59611,0.0178467,-0.00945498,200.295
1708,58.626,5.59611,0.0172444,-0.0100478,200.295
1709,58.626,5.59611,0.0187174,-0.0128708,200.295
1710,58.626,5.59611,0.0206055,-0.01614,200.295
1711,58.626,5.59611,0.0224936,-0.0194091,200.295
1712,58.626,5.59611,0.0234037,-0.0193359,200.295
1713,58.626,5.59611,0.0241182,-0.0185943,200.295
1714,58.626,5.59611,0.0248327,-0.0178527,200.295
1715,58.626,5.59611,0.0244494,-0.0175806,200.295
1716,58.626,5.59611,0.0238466,-0.0174024,200.295
1717,58.626,5.59611,0.0232438,-0.0172243,200.295
1718,58.626,5.59611,0.0220081,-0.0169026,200.295
1719,58.626,5.59611,0.0206459,-0.0165522,200.295
1720,58.626,5.59611,0.0192837,-0.0162018,200.295
1721,58.626,5.59611,0.0193765,-0.0164858,200.295
1722,58.626,5.59611,0.0197602,-0.0168966,200.295
1723,58.626,5.59611,0.0201439,-0.0173074,200.295
1724,58.626,5.59611,0.0196873,-0.0164748,200.295
1725,58.626,5.59611,0.0190627,-0.0153936,200.295
1726,58.626,5.59611,0.0184381,-0.0143123,200.295
1727,58.626,5.59611,0.0174091,-0.0138812,200.295
1728,58.626,5.59611,0.0162992,-0.0135801,200.295
1729,58.626,5.59611,0.0151893,-0.013279,200.295
1730,58.626,5.59611,0.0153483,-0.0131077,200.295
1731,58.626,5.59611,0.0157612,-0.0129623,200.295
1732,58.626,5.59611,0.016174,-0.0128169,200.295
1733,58.626,5.59611,0.0165978,-0.0130962,200.295
1734,58.626,5.59611,0.0170238,-0.0134604,200.295
1735,58.626,5.59611,0.0174498,-0.0138245,200.295
1736,58.626,5.59611,0.0176608,-0.0130367,200.295
1737,58.626,5.59611,0.0178287,-0.0120184,200.295
1738,58.626,5.59611,0.0179967,-0.0110002,200.295
1739,58.626,5.59611,0.0181415,-0.0100812,200.295
1740,58.626,5.59611,0.0182817,-0.00918205,200.295
1741,58.626,5.59611,0.0184219,-0.00828292,200.295
1742,58.626,5.59611,0.0181273,-0.0076495,200.295
1743,58.626,5.59611,0.0177456,-0.00706924,200.295
1744,58.626,5.59611,0.017364,-0.00648896,200.295
1745,58.626,5.59611,0.0164683,-0.00610058,200.295
1746,58.626,5.59611,0.0154697,-0.00575057,200.295
1747,58.626,5.59611,0.0144711,-0.00540056,200.295
1748,58.626,5.59611,0.0136841,-0.00496822,200.295
1749,58.626,5.59611,0.0129394,-0.00451941,200.295
1750,58.626,5.59611,0.0121948,-0.00407062,200.295
1751,58.626,5.59611,0.0116818,-0.00385576,200.295
1752,58.626,5.59611,0.0112151,-0.00368768,200.295
1753,58.626,5.59611,0.0107485,-0.00351959,200.295
1754,58.626,5.59611,0.0110882,-0.00390665,200.295
1755,58.626,5.59611,0.0115892,-0.00440473,200.295
1756,58.626,5.59611,0.0120901,-0.0049028,200.295
1757,58.626,5.59611,0.0128177,-0.00475656,200.295
1758,58.626,5.59611,0.0135906,-0.00448145,200.295
1759,58.626,5.59611,0.0143635,-0.00420634,200.295
1760,58.626,5.59611,0.013643,-0.00294496,200.295
1761,58.626,5.59611,0.0126238,-0.00148633,200.295
1762,58.626,5.59611,0.0116047,-2.77035e-05,200.295
1763,58.626,5.59611,0.0104211,0.00122619,200.295
1764,58.626,5.59611,0.00920454,0.00243911,200.295
1765,58.626,5.59611,0.00798803,0.00365202,200.295
1766,58.626,5.59611,0.00762728,0.0037961,200.295
1767,58.626,5.59611,0.00743767,0.00372642,200.295
1768,58.626,5.59611,0.00724805,0.00365673,200.295
1769,58.626,5.59611,0.00818349,0.00275933,200.295
1770,58.626,5.59611,0.00934395,0.00169639,200.295
1771,58.626,5.59611,0.0105044,0.000633471,200.295
1772,58.626,5.59611,0.0114154,-0.000266229,200.295
1773,58.626,5.59611,0.0122766,-0.00113328,200.295
1774,58.626,5.59611,0.0131378,-0.00200033,200.295
1775,58.626,5.59611,0.0141885,-0.00264494,200.295
1776,58.626,5.59611,0.0152771,-0.00324507,200.295
1777,58.626,5.59611,0.0163657,-0.0038452,200.295
1778,58.626,5.59611,0.0166942,-0.00412662,200.295
1779,58.626,5.59611,0.0168706,-0.00434429,200.295
1780,58.626,5.59611,0.017047,-0.00456196,200.295
1781,58.626,5.59611,0.0179537,-0.00500512,200.295
1782,58.626,5.59611,0.0190065,-0.00549338,200.295
1783,58.626,5.59611,0.0200593,-0.00598163,200.295
1784,58.626,5.59611,0.0207475,-0.00522152,200.295
1785,58.626,5.59611,0.0213628,-0.00421174,200.295
1786,58.626,5.59611,0.0219781,-0.00320197,200.295
1787,58.626,5.59611,0.0222455,-0.00273102,200.295
1788,58.626,5.59611,0.0224434,-0.00236785,200.295
1789,58.626,5.59611,0.0226412,-0.00200468,200.295
1790,58.626,5.59611,0.0223146,-0.00224333,200.295
1791,58.626,5.59611,0.021883,-0.00260234,200.295
1792,58.626,5.59611,0.0214513,-0.00296134,200.295
1793,58.626,5.59611,0.0209434,-0.00370573,200.295
1794,58.626,5.59611,0.0204201,-0.00452719,200.295
1795,58.626,5.59611,0.0198969,-0.00534865,200.295
1796,58.626,5.59611,0.0196017,-0.00668448,200.295
1797,58.626,5.59611,0.0193521,-0.0081232,200.295
1798,58.626,5.59611,0.0191025,-0.00956193,200.295
1799,58.626,5.59611,0.0188752,-0.0103055,200.295
1800,58.626,5.59611,0.0186524,-0.01091,200.295
1801,58.626,5.59611,0.0184296,-0.0115145,200.295
1802,58.626,5.59611,0.0178999,-0.012258,200.295
1803,58.626,5.59611,0.0173087,-0.0130293,200.295
1804,58.626,5.59611,0.0167175,-0.0138006,200.295
1805,58.626,5.59611,0.0185393,-0.0163425,200.295
1806,58.626,5.59611,0.0208437,-0.0192386,200.295
1807,58.626,5.59611,0.0231481,-0.0221346,200.295
1808,58.626,5.59611,0.0226062,-0.0198707,200.295
1809,58.626,5.59611,0.0214951,-0.0165747,200.295
1810,58.626,5.59611,0.020384,-0.0132788,200.295
1811,58.626,5.59611,0.0182818,-0.00897543,200.295
1812,58.626,5.59611,0.0159814,-0.00447061,200.295
1813,58.626,5.59611,0.0136809,3.42125e-05,200.295
1814,58.626,5.59611,0.0125372,0.00413878,200.295
1815,58.626,5.59611,0.0116248,0.00816328,200.295
1816,58.626,5.59611,0.0107124,0.0121877,200.295
1817,58.626,5.59611,0.0114747,0.013493,200.295
1818,58.626,5.59611,0.0125719,0.0142544,200.295
1819,58.626,5.59611,0.0136692,0.0150158,200.295
1820,58.626,5.59611,0.0124231,0.0173917,200.295
1821,58.626,5.59611,0.0107083,0.0200906,200.295
1822,58.626,5.59611,0.00899361,0.0227894,200.295
1823,58.626,5.59611,0.00755871,0.02434,200.295
1824,58.626,5.59611,0.0061798,0.0256609,200.295
1825,58.626,5.59611,0.00480091,0.0269818,200.295
1826,58.626,5.59611,0.0037056,0.0280372,200.295
1827,58.626,5.59611,0.00266699,0.0290394,200.295
1828,58.626,5.59611,0.00162834,0.0300417,200.295
1829,58.626,5.59611,0.00112871,0.0293259,200.295
1830,58.626,5.59611,0.000736851,0.0282664,200.295
1831,58.626,5.59611,0.000344965,0.027207,200.295
1832,58.626,5.59611,0.000486888,0.0253677,200.295
1833,58.626,5.59611,0.000735595,0.0233724,200.295
1834,58.626,5.59611,0.000984339,0.0213771,200.295
1835,58.626,5.59611,0.00117251,0.0198145,200.295
1836,58.626,5.59611,0.00134859,0.0183385,200.295
1837,58.626,5.59611,0.00152471,0.0168625,200.295
1838,58.626,5.59611,0.00179912,0.0156886,200.295
1839,58.626,5.59611,0.00209318,0.0145751,200.295
1840,58.626,5.59611,0.00238721,0.0134617,200.295
1841,58.626,5.59611,0.00275588,0.0126408,200.295
1842,58.626,5.59611,0.00313942,0.0118786,200.295
1843,58.626,5.59611,0.00352291,0.0111163,200.295
1844,58.626,5.59611,0.00417198,0.010455,200.295
1845,58.626,5.59611,0.00487417,0.00981382,200.295
1846,58.626,5.59611,0.00557638,0.00917264,200.295
1847,58.626,5.59611,0.00608399,0.0087676,200.295
1848,58.626,5.59611,0.00655273,0.00840978,200.295
1849,58.626,5.59611,0.00702153,0.00805195,200.295
1850,58.626,5.59611,0.00666091,0.00784689,200.295
1851,58.626,5.59611,0.00613442,0.0076724,200.295
1852,58.626,5.59611,0.0056079,0.00749794,200.295
1853,58.626,5.59611,0.00540299,0.00720915,200.295
1854,58.626,5.59611,0.00526237,0.00689751,200.295
1855,58.626,5.59611,0.00512169,0.0065859,200.295
